jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
25,760438,,,,,,,,,Attempt saved. Evidence Makgopa (South Africa) header from the left side of the box is saved in the centre of the goal by Matej Kovár (Czechia). Assisted by Teboho Mokoena with a cross.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Tomás Soucek (Czechia) wins a free kick in the defensive half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Thapelo Maseko (South Africa) wins a free kick in the attacking half.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Ladislav Krejcí (Czechia) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Mbekezeli Mbokazi (South Africa) left footed shot from outside the box is blocked. Assisted by Aubrey Modiba.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Delay in match (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, Czechia. David Zima replaces Lukás Cerv.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Tomás Soucek (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Teboho Mokoena (South Africa) wins a free kick on the right wing.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Thapelo Maseko (South Africa) left footed shot from outside the box is blocked. Assisted by Teboho Mokoena.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Penalty conceded by Pavel Sulc (Czechia) with a handball in the penalty area.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Goal! Czechia 1, South Africa 1. Teboho Mokoena (South Africa) converts the penalty with a right footed shot to the bottom left corner.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Substitution, South Africa. Kamogelo Sebelebele replaces Thapelo Maseko.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Thalente Mbatha (South Africa) right footed shot from outside the box is blocked.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt saved. Relebohile Mofokeng (South Africa) right footed shot from outside the box is saved in the bottom left corner by Matej Kovár (Czechia).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Ladislav Krejcí (Czechia) header from the centre of the box misses to the right. Assisted by Lukás Provod with a cross.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Jaroslav Zeleny (Czechia) wins a free kick on the left wing.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Foul by Kamogelo Sebelebele (South Africa).,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Fourth official has announced 7 minutes of added time.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt missed. Jaroslav Zeleny (Czechia) header from the centre of the box misses to the right. Assisted by Vladimír Coufal with a cross following a set piece situation.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Offside, Czechia. Tomás Soucek is caught offside.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Attempt missed. Lukás Provod (Czechia) left footed shot from outside the box is close, but misses to the right. Assisted by Ladislav Krejcí.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt saved. Evidence Makgopa (South Africa) left footed shot from the right side of the box is saved in the centre of the goal by Matej Kovár (Czechia). Assisted by Khuliso Mudau.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Aubrey Modiba (South Africa) right footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Corner, South Africa. Conceded by David Zima.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,Attempt blocked. Mbekezeli Mbokazi (South Africa) left footed shot from outside the box is blocked. Assisted by Ime Okon.,False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Second Half ends, Czechia 1, South Africa 1.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
25,760438,,,,,,,,,"Match ends, Czechia 1, South Africa 1.",False,False,espn_summary_event_760438__0ef912a3-8c81-4f92-bdbc-04f66d4e4fdc.json
7,760419,49497127,1.0,,kickoff,Kickoff,,,,First Half begins.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497769,1.0,21',goal,Goal,marrocos,Morocco,Ismael Saibari,"Goal! Brazil 0, Morocco 1. Ismael Saibari (Morocco) right footed shot from outside the box to the centre of the goal. Assisted by Brahim Díaz with a through ball following a fast break.",True,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497782,1.0,23',start-delay,Start Delay,brasil,Brazil,,Delay in match for a drinks break.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497789,1.0,23',start-delay,Start Delay,marrocos,Morocco,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497793,1.0,26',end-delay,End Delay,brasil,Brazil,,Delay over. They are ready to continue.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497792,1.0,26',end-delay,End Delay,marrocos,Morocco,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497900,1.0,32',goal,Goal,brasil,Brazil,Vinícius Júnior,"Goal! Brazil 1, Morocco 1. Vinícius Júnior (Brazil) right footed shot from the left side of the box to the top right corner. Assisted by Bruno Guimarães.",True,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49497971,1.0,37',yellow-card,Yellow Card,brasil,Brazil,Casemiro,Casemiro (Brazil) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49498187,1.0,43',yellow-card,Yellow Card,brasil,Brazil,Roger Ibañez,Roger Ibañez (Brazil) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49498389,1.0,45'+5',halftime,Halftime,,,,"First Half ends, Brazil 1, Morocco 1.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49498686,2.0,45',substitution,Substitution,brasil,Brazil,Danilo,"Substitution, Brazil. Danilo replaces Roger Ibañez.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49498687,2.0,45',substitution,Substitution,brasil,Brazil,Fabinho,"Substitution, Brazil. Fabinho replaces Casemiro.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49498729,2.0,45',start-2nd-half,Start 2nd Half,,,,"Second Half begins Brazil 1, Morocco 1.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499209,2.0,61',substitution,Substitution,brasil,Brazil,Matheus Cunha,"Substitution, Brazil. Matheus Cunha replaces Lucas Paquetá.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499255,2.0,62',substitution,Substitution,brasil,Brazil,Luiz Henrique,"Substitution, Brazil. Luiz Henrique replaces Igor Thiago.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499329,2.0,65',substitution,Substitution,marrocos,Morocco,Samir El Mourabet,"Substitution, Morocco. Samir El Mourabet replaces Azzedine Ounahi.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499327,2.0,65',substitution,Substitution,marrocos,Morocco,Chemsdine Talbi,"Substitution, Morocco. Chemsdine Talbi replaces Brahim Díaz.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499455,2.0,68',start-delay,Start Delay,brasil,Brazil,,Delay in match for a drinks break.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499454,2.0,68',start-delay,Start Delay,marrocos,Morocco,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499470,2.0,70',end-delay,End Delay,brasil,Brazil,,Delay over. They are ready to continue.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499469,2.0,70',end-delay,End Delay,marrocos,Morocco,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499641,2.0,78',start-delay,Start Delay,marrocos,Morocco,,Delay in match because of an injury Yassine Bounou (Morocco).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499643,2.0,78',start-delay,Start Delay,brasil,Brazil,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499645,2.0,80',substitution,Substitution,marrocos,Morocco,Anass Salah-Eddine,"Substitution, Morocco. Anass Salah-Eddine replaces Noussair Mazraoui.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499644,2.0,80',substitution,Substitution,marrocos,Morocco,Ayoube Amaimouni,"Substitution, Morocco. Ayoube Amaimouni-Echghouyab replaces Bilal El Khannouss.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499647,2.0,80',substitution,Substitution,brasil,Brazil,Danilo Santos,"Substitution, Brazil. Danilo Santos replaces Bruno Guimarães.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499648,2.0,80',end-delay,End Delay,marrocos,Morocco,,Delay over. They are ready to continue.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499646,2.0,80',end-delay,End Delay,brasil,Brazil,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499688,2.0,82',start-delay,Start Delay,brasil,Brazil,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499689,2.0,83',end-delay,End Delay,brasil,Brazil,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499700,2.0,84',start-delay,Start Delay,marrocos,Morocco,,Delay in match because of an injury Yassine Bounou (Morocco).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499701,2.0,84',start-delay,Start Delay,brasil,Brazil,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499703,2.0,85',end-delay,End Delay,marrocos,Morocco,,Delay over. They are ready to continue.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499704,2.0,85',end-delay,End Delay,brasil,Brazil,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49499781,2.0,89',substitution,Substitution,marrocos,Morocco,Soufiane Rahimi,"Substitution, Morocco. Soufiane Rahimi replaces Ismael Saibari.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,49500007,2.0,90'+12',end-regular-time,End Regular Time,,,,,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,First Half begins.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Brahim Díaz (Morocco) wins a free kick on the right wing.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Douglas Santos (Brazil).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Roger Ibañez (Brazil).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Bilal El Khannouss (Morocco) wins a free kick on the left wing.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Brahim Díaz (Morocco) right footed shot from the right side of the box is blocked. Assisted by Achraf Hakimi.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Neil El Aynaoui (Morocco) right footed shot from the centre of the box is blocked. Assisted by Azzedine Ounahi.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Bilal El Khannouss (Morocco) right footed shot from outside the box is blocked. Assisted by Achraf Hakimi.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt missed. Achraf Hakimi (Morocco) right footed shot from the right side of the box misses to the left. Assisted by Azzedine Ounahi.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Raphinha (Brazil) left footed shot from outside the box is blocked. Assisted by Casemiro.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Brahim Díaz (Morocco) right footed shot from outside the box is blocked. Assisted by Bilal El Khannouss.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Achraf Hakimi (Morocco).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Gabriel Magalhães (Brazil) wins a free kick in the defensive half.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Neil El Aynaoui (Morocco).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Casemiro (Brazil) wins a free kick in the defensive half.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Ismael Saibari (Morocco) left footed shot from outside the box is blocked. Assisted by Neil El Aynaoui.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Ayyoub Bouaddi (Morocco).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Bruno Guimarães (Brazil) wins a free kick in the defensive half.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Roger Ibañez (Brazil) wins a free kick in the defensive half.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Ismael Saibari (Morocco).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt missed. Igor Thiago (Brazil) header from very close range misses to the right.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Neil El Aynaoui (Morocco) wins a free kick in the defensive half.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Igor Thiago (Brazil).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,"Corner, Brazil. Conceded by Achraf Hakimi.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Lucas Paquetá (Brazil) right footed shot from outside the box is blocked. Assisted by Vinícius Júnior.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,"Goal! Brazil 0, Morocco 1. Ismael Saibari (Morocco) right footed shot from outside the box to the centre of the goal. Assisted by Brahim Díaz with a through ball following a fast break.",False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Vinícius Júnior (Brazil) wins a free kick on the left wing.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt missed. Achraf Hakimi (Morocco) right footed shot from outside the box misses to the left. Assisted by Bilal El Khannouss following a fast break.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Foul by Lucas Paquetá (Brazil).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt missed. Neil El Aynaoui (Morocco) header from the centre of the box misses to the left. Assisted by Achraf Hakimi with a cross following a set piece situation.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt blocked. Ismael Saibari (Morocco) right footed shot from the centre of the box is blocked. Assisted by Brahim Díaz.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt saved. Brahim Díaz (Morocco) right footed shot from the centre of the box is saved in the bottom right corner by Alisson Becker (Brazil).,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
7,760419,,,,,,,,,Attempt missed. Achraf Hakimi (Morocco) right footed shot from outside the box is high and wide to the right.,False,False,espn_summary_event_760419__fa32bb37-6b9c-4034-b106-2f859e0d0fe0.json
